#Paddle1,#Paddle2,#Paddle3,#H_S1,#H_S2,#H_S3,#D_S1,#D_S2,#D_S3,#AXIS_S1,#AXIS_S2,#AXIS_S3,#ROT_ANGLE
159.948905,69.985401,10.051095,-0.090077,0.028438,0.995529,-0.602960,-0.797138,-0.031786,0.652697,-0.231745,0.721305,154.044209
159.948905,69.985401,19.978102,-0.295710,0.198583,0.934409,-0.293888,-0.949626,0.108810,0.580156,-0.042056,0.813419,162.379152
159.948905,69.985401,30.029197,-0.580735,0.153272,0.799534,0.027392,-0.977882,0.207357,0.456759,0.099009,0.884064,175.917432
159.948905,69.985401,39.956204,-0.755216,-0.070811,0.651640,0.313575,-0.912037,0.264309,-0.335693,-0.182791,-0.924066,167.995631
159.948905,69.985401,50.007299,-0.781508,-0.401461,0.477571,0.568573,-0.773419,0.280265,-0.206821,-0.217074,-0.953994,149.442228
159.948905,69.985401,60.058394,-0.631198,-0.731473,0.257946,0.774868,-0.580040,0.251264,-0.069699,-0.189917,-0.979323,129.729321
159.948905,69.985401,69.985401,-0.362918,-0.931737,0.012486,0.917267,-0.354859,0.180822,0.055768,-0.094895,-0.993924,111.541216
159.948905,69.985401,80.036496,-0.078023,-0.954820,-0.286758,0.991186,-0.105184,0.080543,0.180427,0.090438,-0.979422,96.563146
159.948905,69.985401,89.963504,0.106353,-0.805795,-0.582566,0.986393,0.159373,-0.040367,0.265189,0.354236,-0.896768,87.779054
159.948905,69.985401,100.014599,0.102914,-0.572872,-0.813158,0.905263,0.392713,-0.162096,0.278776,0.612907,-0.739344,88.434430
159.948905,69.985401,109.941606,-0.065860,-0.353755,-0.933016,0.749621,0.599604,-0.280256,0.220405,0.801619,-0.555723,96.908367
159.948905,69.985401,119.992701,-0.351337,-0.229012,-0.907808,0.520353,0.758309,-0.392683,0.117152,0.907525,-0.403329,111.724327
159.948905,69.985401,130.043796,-0.661828,-0.246589,-0.707939,0.202480,0.850453,-0.485521,-0.013909,0.953954,-0.299630,131.464023
159.948905,69.985401,139.970803,-0.854492,-0.379551,-0.354661,-0.149512,0.833551,-0.531826,-0.146163,0.955072,-0.257824,153.505290
159.948905,69.985401,150.021898,-0.839355,-0.539188,0.068989,-0.493218,0.702072,-0.513645,-0.280351,0.922365,-0.265795,175.039009
159.948905,69.985401,159.948905,-0.613405,-0.612922,0.498057,-0.789041,0.448553,-0.419778,0.421418,-0.847885,0.321711,164.114086
159.948905,69.985401,170.000000,-0.329667,-0.507062,0.796372,-0.944067,0.170276,-0.282390,0.529280,-0.742159,0.411173,147.899043
159.948905,80.036496,0.000000,0.151238,-0.700014,0.697931,-0.877243,-0.420468,-0.231629,0.754924,-0.529350,0.387142,166.768046
159.948905,80.036496,10.051095,0.253597,-0.413160,0.874636,-0.691220,-0.709934,-0.134942,0.787002,-0.357799,0.502601,163.941345
159.948905,80.036496,19.978102,0.191371,-0.110721,0.975253,-0.374434,-0.926710,-0.031736,0.768763,-0.159601,0.619299,167.706915
159.948905,80.036496,30.029197,-0.041207,0.059090,0.997402,-0.021071,-0.998079,0.058259,0.692094,0.013744,0.721676,176.816281
159.948905,80.036496,39.956204,-0.274411,0.020962,0.961384,0.316261,-0.942178,0.110815,-0.597593,-0.142333,-0.789066,169.215273
159.948905,80.036496,50.007299,-0.434694,-0.195295,0.879148,0.609654,-0.782320,0.127658,-0.486246,-0.226766,-0.843885,151.514896
159.948905,80.036496,60.058394,-0.434324,-0.513191,0.740269,0.830651,-0.546060,0.108796,-0.367629,-0.260341,-0.892789,131.183091
159.948905,80.036496,69.985401,-0.261827,-0.789932,0.554485,0.960323,-0.270416,0.068222,-0.257486,-0.244834,-0.934750,110.574502
159.948905,80.036496,80.036496,0.008278,-0.959912,0.280178,0.999965,0.008139,-0.001660,-0.140931,-0.140442,-0.980007,90.677140
159.948905,80.036496,89.963504,0.283656,-0.957119,-0.058839,0.954023,0.287871,-0.083491,-0.026609,0.081166,-0.996345,73.551770
159.948905,80.036496,100.014599,0.425009,-0.811841,-0.400351,0.838800,0.519481,-0.162952,0.057173,0.408697,-0.910878,64.968069
159.948905,80.036496,109.941606,0.397844,-0.601557,-0.692712,0.666213,0.708536,-0.232674,0.074139,0.720157,-0.689838,66.764194
159.948905,80.036496,119.992701,0.189823,-0.417114,-0.888810,0.450439,0.841375,-0.298652,0.022920,0.896834,-0.441772,79.082394
159.948905,80.036496,130.043796,-0.144792,-0.339289,-0.929472,0.172565,0.916316,-0.361368,-0.075191,0.962971,-0.258907,98.702354
159.948905,80.036496,139.970803,-0.470251,-0.417115,-0.777739,-0.136476,0.905028,-0.402864,-0.187579,0.968337,-0.164733,121.592224
159.948905,80.036496,150.021898,-0.650273,-0.600315,-0.465582,-0.444821,0.797678,-0.407239,-0.304700,0.942753,-0.135553,145.001597
159.948905,80.036496,159.948905,-0.607020,-0.793583,-0.041860,-0.730116,0.577722,-0.364922,-0.433877,0.886959,-0.158287,168.434852
159.948905,80.036496,170.000000,-0.400652,-0.848438,0.345876,-0.906192,0.311214,-0.286291,0.544684,-0.808786,0.221776,172.518485
159.948905,89.963504,0.000000,0.218004,-0.956748,0.192632,-0.953623,-0.250803,-0.166439,-0.780376,0.612026,-0.128207,179.301602
159.948905,89.963504,10.051095,0.445416,-0.763697,0.467303,-0.824343,-0.553484,-0.118806,0.849473,-0.469220,0.241305,172.781001
159.948905,89.963504,19.978102,0.563266,-0.450195,0.692861,-0.560889,-0.824068,-0.079470,0.883401,-0.287754,0.369866,171.393886
159.948905,89.963504,30.029197,0.489126,-0.136230,0.861509,-0.211125,-0.976846,-0.034601,0.862669,-0.100807,0.495622,175.666754
159.948905,89.963504,39.956204,0.311725,0.023535,0.949881,0.146772,-0.988887,-0.023665,-0.809261,-0.052758,-0.585076,173.954552
159.948905,89.963504,50.007299,0.099911,0.011686,0.994928,0.508624,-0.860013,-0.040975,-0.729836,-0.185078,-0.658092,157.817422
159.948905,89.963504,60.058394,-0.031871,-0.172797,0.984442,0.782776,-0.616755,-0.082916,-0.639763,-0.272903,-0.718489,138.318608
159.948905,89.963504,69.985401,0.000630,-0.420579,0.907256,0.948456,-0.287265,-0.133827,-0.554883,-0.329418,-0.763930,116.356656
159.948905,89.963504,80.036496,0.176518,-0.655401,0.734365,0.979766,0.045482,-0.194912,-0.475384,-0.320665,-0.819258,93.664644
159.948905,89.963504,89.963504,0.448501,-0.769916,0.453955,0.893514,0.373800,-0.248808,-0.407104,-0.229634,-0.884044,70.187595
159.948905,89.963504,100.014599,0.669972,-0.733121,0.116921,0.729418,0.620746,-0.287444,-0.360497,0.013540,-0.932662,51.634480
159.948905,89.963504,109.941606,0.772002,-0.582726,-0.253859,0.510589,0.806405,-0.298344,-0.301262,0.477449,-0.825399,41.475120
159.948905,89.963504,119.992701,0.693680,-0.390354,-0.605336,0.266864,0.919888,-0.287383,-0.221180,0.866755,-0.447007,47.318367
159.948905,89.963504,130.043796,0.424856,-0.243461,-0.871908,0.003337,0.963572,-0.267430,-0.206224,0.969204,-0.134595,66.464955
159.948905,89.963504,139.970803,0.047146,-0.238573,-0.969980,-0.254827,0.936056,-0.242615,-0.250650,0.968044,0.008128,90.958657
159.948905,89.963504,150.021898,-0.289858,-0.393768,-0.872313,-0.491518,0.843309,-0.217350,-0.325074,0.944117,0.054494,116.248566
159.948905,89.963504,159.948905,-0.462818,-0.658840,-0.593068,-0.719965,0.669690,-0.182113,-0.426840,0.902960,0.049714,142.064888
159.948905,89.963504,170.000000,-0.417896,-0.879130,-0.229115,-0.876600,0.456429,-0.152466,-0.526412,0.850217,-0.004599,164.034222
159.948905,100.014599,0.000000,0.079953,-0.925426,-0.370397,-0.992940,-0.106606,0.052017,-0.731186,0.663528,0.158422,167.696942
159.948905,100.014599,10.051095,0.368540,-0.924959,-0.092887,-0.925883,-0.374166,0.052351,-0.827203,0.559378,0.053212,179.502716
159.948905,100.014599,19.978102,0.651465,-0.734867,0.188585,-0.751748,-0.658776,0.029824,0.908432,-0.410252,0.080279,173.964845
159.948905,100.014599,30.029197,0.795670,-0.411516,0.444481,-0.461531,-0.887110,0.004874,0.947369,-0.231126,0.221525,173.518151
159.948905,100.014599,39.956204,0.774691,-0.119195,0.621004,-0.122209,-0.991780,-0.037908,0.941990,-0.064068,0.329470,179.737925
159.948905,100.014599,50.007299,0.642678,0.080059,0.761942,0.259719,-0.958403,-0.118364,-0.905091,-0.094981,-0.414474,167.482859
159.948905,100.014599,60.058394,0.472724,0.121225,0.872832,0.598140,-0.771510,-0.216799,-0.847191,-0.227279,-0.480220,150.227405
159.948905,100.014599,69.985401,0.378678,0.023075,0.925241,0.834386,-0.441106,-0.330492,-0.785810,-0.335881,-0.519314,128.635180
159.948905,100.014599,80.036496,0.410516,-0.150643,0.899324,0.903189,-0.068461,-0.423748,-0.733251,-0.402478,-0.548046,105.961728
159.948905,100.014599,89.963504,0.573980,-0.298683,0.762453,0.813208,0.317205,-0.487928,-0.702847,-0.434752,-0.563024,80.904923
159.948905,100.014599,100.014599,0.781038,-0.341043,0.523134,0.607748,0.607748,-0.511161,-0.727148,-0.394697,-0.561667,57.631383
159.948905,100.014599,109.941606,0.943365,-0.266214,0.197972,0.329989,0.814487,-0.477198,-0.840541,-0.196593,-0.504819,36.193308
159.948905,100.014599,119.992701,0.976756,-0.112888,-0.182217,0.032609,0.918444,-0.394204,-0.878718,0.447794,-0.165332,26.104988
159.948905,100.014599,130.043796,0.817803,0.059781,-0.572386,-0.255303,0.929052,-0.267736,-0.487678,0.838576,0.242817,40.452064
159.948905,100.014599,139.970803,0.482885,0.134075,-0.865359,-0.478689,0.867906,-0.132647,-0.336090,0.879437,0.337095,65.352449
159.948905,100.014599,150.021898,0.076484,0.044592,-0.996073,-0.639745,0.768446,-0.014721,-0.326728,0.880929,0.342365,91.941807
159.948905,100.014599,159.948905,-0.270821,-0.220909,-0.936939,-0.770438,0.633278,0.073381,-0.383254,0.868225,0.315120,119.315750
159.948905,100.014599,170.000000,-0.416909,-0.560529,-0.715537,-0.859830,0.498482,0.110488,-0.463270,0.849713,0.251731,143.523871
159.948905,109.941606,0.000000,-0.197801,-0.658575,-0.726054,-0.939512,-0.083922,0.332076,-0.619024,0.664705,0.418302,160.378402
159.948905,109.941606,10.051095,0.072378,-0.852554,-0.517603,-0.912971,-0.265573,0.309767,-0.731517,0.604773,0.314854,174.494361
159.948905,109.941606,19.978102,0.432635,-0.859371,-0.272595,-0.829838,-0.497763,0.252191,0.846087,-0.499922,-0.184971,175.421171
159.948905,109.941606,30.029197,0.757738,-0.652329,-0.017319,-0.640105,-0.748175,0.174640,0.937072,-0.346982,-0.038714,170.916293
159.948905,109.941606,39.956204,0.919924,-0.350135,0.176479,-0.368548,-0.925772,0.084375,0.979707,-0.184012,0.079453,173.346297
159.948905,109.941606,50.007299,0.936847,-0.027157,0.348683,-0.012760,-0.998971,-0.043521,-0.984079,0.010145,-0.177444,177.674999
159.948905,109.941606,60.058394,0.835333,0.211457,0.507449,0.351075,-0.915514,-0.196418,-0.957062,-0.149973,-0.248072,163.655871
159.948905,109.941606,69.985401,0.701384,0.314386,0.639704,0.647389,-0.656494,-0.387172,-0.913771,-0.290828,-0.283622,144.051741
159.948905,109.941606,80.036496,0.620223,0.289929,0.728879,0.782167,-0.299046,-0.546614,-0.868490,-0.399355,-0.293667,123.061297
159.948905,109.941606,89.963504,0.645518,0.206893,0.735188,0.726424,0.130913,-0.674663,-0.830856,-0.490671,-0.262527,98.318617
159.948905,109.941606,100.014599,0.754154,0.153940,0.638400,0.520529,0.452566,-0.724040,-0.824060,-0.534213,-0.188526,76.470414
159.948905,109.941606,109.941606,0.879532,0.174178,0.442816,0.212203,0.689363,-0.692639,-0.848770,-0.528256,-0.023123,55.310770
159.948905,109.941606,119.992701,0.952357,0.267249,0.146950,-0.134616,0.800696,-0.583751,-0.887417,-0.333299,0.318438,39.123433
159.948905,109.941606,130.043796,0.881863,0.417431,-0.219247,-0.471162,0.797919,-0.375941,-0.661278,0.193513,0.724752,37.809154
159.948905,109.941606,139.970803,0.633606,0.520090,-0.572757,-0.699565,0.701299,-0.137074,-0.380591,0.550312,0.743174,55.142037
159.948905,109.941606,150.021898,0.258925,0.492411,-0.830957,-0.811626,0.577325,0.089212,-0.286425,0.690245,0.664472,78.889964
159.948905,109.941606,159.948905,-0.152938,0.281477,-0.947302,-0.847326,0.455963,0.272280,-0.296547,0.754736,0.585179,105.313660
159.948905,109.941606,170.000000,-0.428226,-0.081008,-0.900033,-0.850132,0.373839,0.370836,-0.360579,0.786501,0.501398,129.916538
159.948905,119.992701,0.000000,-0.592349,-0.250023,-0.765905,-0.738193,-0.212439,0.640266,-0.419165,0.610217,0.672262,158.710490
159.948905,119.992701,10.051095,-0.415142,-0.596443,-0.686959,-0.730695,-0.231245,0.642348,-0.538499,0.618261,0.572514,173.266745
159.948905,119.992701,19.978102,-0.068380,-0.823284,-0.563496,-0.738335,-0.338098,0.583568,0.681641,-0.574002,-0.453747,174.628782
159.948905,119.992701,30.029197,0.377121,-0.839490,-0.391198,-0.693512,-0.535917,0.481491,0.827083,-0.470063,-0.308179,166.299941
159.948905,119.992701,39.956204,0.714618,-0.650667,-0.256816,-0.553568,-0.750476,0.361038,0.924583,-0.331217,-0.188258,165.055263
159.948905,119.992701,50.007299,0.934762,-0.328658,-0.134922,-0.298711,-0.932649,0.202330,0.983421,-0.160778,-0.083866,169.715351
159.948905,119.992701,60.058394,0.999241,0.037657,-0.009967,0.037699,-0.999280,0.004156,0.999810,0.018843,-0.004943,179.751160
159.948905,119.992701,69.985401,0.930633,0.346518,0.117678,0.365504,-0.896076,-0.251901,-0.982172,-0.184652,-0.035227,164.367043
159.948905,119.992701,80.036496,0.799354,0.546137,0.250535,0.590217,-0.635548,-0.497718,-0.943691,-0.328416,-0.039866,146.437235
159.948905,119.992701,89.963504,0.679821,0.636254,0.364725,0.628848,-0.249834,-0.736297,-0.892223,-0.451572,0.004507,124.748910
159.948905,119.992701,100.014599,0.627347,0.658553,0.415624,0.476108,0.097992,-0.873910,-0.839662,-0.534815,0.094561,105.269783
159.948905,119.992701,109.941606,0.623407,0.672515,0.398857,0.171418,0.380152,-0.908900,-0.773462,-0.582009,0.251041,86.409006
159.948905,119.992701,119.992701,0.638738,0.713411,0.288198,-0.212680,0.523673,-0.824945,-0.682159,-0.543181,0.489503,71.075956
159.948905,119.992701,130.043796,0.601049,0.795037,0.081589,-0.610865,0.522830,-0.594553,-0.508530,-0.336517,0.792561,62.490699
159.948905,119.992701,139.970803,0.453062,0.873181,-0.179691,-0.874645,0.396398,-0.279043,-0.306417,0.003957,0.951889,66.647411
159.948905,119.992701,150.021898,0.183959,0.881295,-0.435292,-0.969685,0.235179,0.066344,-0.173972,0.301881,0.937337,80.880752
159.948905,119.992701,159.948905,-0.185167,0.747536,-0.637890,-0.916450,0.102954,0.386679,-0.137774,0.507418,0.850615,102.010954
159.948905,119.992701,170.000000,-0.498307,0.456325,-0.737196,-0.812987,0.049494,0.580174,-0.184733,0.622304,0.760665,123.452450
159.948905,130.043796,0.000000,-0.886353,0.074681,-0.456948,-0.438944,-0.449571,0.777955,-0.183835,0.507462,0.841835,162.238052
159.948905,130.043796,10.051095,-0.821999,-0.288318,-0.491111,-0.404162,-0.312207,0.859756,-0.296065,0.585600,0.754598,175.597735
159.948905,130.043796,19.978102,-0.579500,-0.643763,-0.499748,-0.460347,-0.247440,0.852557,0.454161,-0.610844,-0.648543,171.870783
159.948905,130.043796,30.029197,-0.158355,-0.868418,-0.469866,-0.534317,-0.324805,0.780389,0.636649,-0.565570,-0.524222,161.417913
159.948905,130.043796,39.956204,0.255904,-0.861197,-0.439150,-0.542422,-0.503943,0.672176,0.782858,-0.466410,-0.411819,157.230012
159.948905,130.043796,50.007299,0.620153,-0.662920,-0.419461,-0.432530,-0.735025,0.522165,0.896134,-0.316899,-0.310674,158.235576
159.948905,130.043796,60.058394,0.865797,-0.309155,-0.393471,-0.188062,-0.929706,0.316668,0.965221,-0.131178,-0.226145,164.470637
159.948905,130.043796,69.985401,0.931004,0.085139,-0.354942,0.112707,-0.991952,0.057691,0.982573,0.050414,-0.178908,175.581210
159.948905,130.043796,80.036496,0.847612,0.452369,-0.277339,0.395310,-0.887006,-0.238642,-0.960849,-0.222218,0.165493,170.073175
159.948905,130.043796,89.963504,0.660959,0.732186,-0.164429,0.547322,-0.620263,-0.561884,-0.905615,-0.374763,0.198531,152.252316
159.948905,130.043796,100.014599,0.469537,0.881610,-0.047943,0.499579,-0.310058,-0.808879,-0.830891,-0.485125,0.272533,135.501539
159.948905,130.043796,109.941606,0.302672,0.950646,0.068272,0.268514,-0.016322,-0.963138,-0.728716,-0.562578,0.390485,119.138701
159.948905,130.043796,119.992701,0.187308,0.971162,0.147516,-0.097586,0.167828,-0.980974,-0.595535,-0.582404,0.553303,105.030224
159.948905,130.043796,130.043796,0.110147,0.980436,0.163135,-0.522534,0.196742,-0.829609,-0.419201,-0.505908,0.753875,94.563529
159.948905,130.043796,139.970803,0.020539,0.994676,0.100982,-0.852923,0.070130,-0.517305,-0.220998,-0.311445,0.924209,91.705052
159.948905,130.043796,150.021898,-0.123693,0.992096,-0.021113,-0.985303,-0.125317,-0.116074,-0.061768,-0.048746,0.996900,97.353853
159.948905,130.043796,159.948905,-0.349861,0.921471,-0.168784,-0.908117,-0.289355,0.302649,0.023218,0.212928,0.976792,110.523321
159.948905,130.043796,170.000000,-0.588723,0.750521,-0.300205,-0.737037,-0.345895,0.580632,0.010850,0.391081,0.920292,126.079676
159.948905,139.970803,0.000000,-0.976779,0.200245,0.076189,-0.091136,-0.710168,0.698109,0.073480,0.373554,0.924693,170.934967
159.948905,139.970803,10.051095,-0.997570,-0.066034,-0.022203,0.011164,-0.466106,0.884658,0.026582,-0.516308,-0.855990,177.415523
159.948905,139.970803,19.978102,-0.909387,-0.396324,-0.126262,-0.031644,-0.236753,0.971054,0.177761,-0.610528,-0.771788,166.334293
159.948905,139.970803,30.029197,-0.630453,-0.737211,-0.243001,-0.185126,-0.161218,0.969400,0.384463,-0.626950,-0.677586,155.958941
159.948905,139.970803,39.956204,-0.287846,-0.906125,-0.309970,-0.316144,-0.215617,0.923885,0.555941,-0.589764,-0.585754,149.760983
159.948905,139.970803,50.007299,0.120560,-0.905095,-0.407760,-0.374702,-0.421862,0.825610,0.723538,-0.479182,-0.496868,147.741744
159.948905,139.970803,60.058394,0.493600,-0.705400,-0.508694,-0.284536,-0.683709,0.671998,0.853433,-0.311119,-0.418159,149.785771
159.948905,139.970803,69.985401,0.710931,-0.356019,-0.606488,-0.059208,-0.889631,0.452825,0.921487,-0.117583,-0.370183,156.365721
159.948905,139.970803,80.036496,0.752568,0.065801,-0.655219,0.227836,-0.959562,0.165321,0.935164,0.079611,-0.345153,166.424388
159.948905,139.970803,89.963504,0.596822,0.477564,-0.644776,0.476139,-0.857598,-0.194467,-0.893538,-0.266834,0.361094,179.886926
159.948905,139.970803,100.014599,0.340903,0.751518,-0.564806,0.559128,-0.645065,-0.520834,-0.815962,-0.407239,0.410319,166.441364
159.948905,139.970803,109.941606,0.045297,0.908588,-0.415229,0.459815,-0.387970,-0.798780,-0.703280,-0.515016,0.490057,152.749714
159.948905,139.970803,119.992701,-0.225587,0.948824,-0.221007,0.189254,-0.179853,-0.965317,-0.555378,-0.578144,0.597750,140.553485
159.948905,139.970803,130.043796,-0.409098,0.912460,-0.007439,-0.223801,-0.108237,-0.968606,-0.371298,-0.567397,0.734982,129.377206
159.948905,139.970803,139.970803,-0.505139,0.845841,0.171426,-0.600325,-0.201668,-0.773912,-0.167484,-0.473306,0.864830,123.269542
159.948905,139.970803,150.021898,-0.543690,0.793360,0.273828,-0.809447,-0.409443,-0.420894,0.017635,-0.295379,0.955217,122.967963
159.948905,139.970803,159.948905,-0.588973,0.752325,0.295157,-0.781661,-0.623059,0.028344,0.155799,-0.057812,0.986096,128.939661
159.948905,139.970803,170.000000,-0.673257,0.697782,0.244592,-0.603050,-0.709596,0.364423,0.198869,0.136713,0.970444,137.915516
159.948905,150.021898,0.000000,-0.782733,0.081199,0.617038,0.199198,-0.906609,0.371994,-0.328200,-0.213807,-0.920093,176.323448
159.948905,150.021898,10.051095,-0.846887,0.019913,0.531400,0.394833,-0.645847,0.653443,-0.256374,-0.409177,-0.875698,167.639055
159.948905,150.021898,19.978102,-0.902586,-0.160486,0.399477,0.430354,-0.311453,0.847226,-0.123243,-0.566718,-0.814642,158.737706
159.948905,150.021898,30.029197,-0.851853,-0.465148,0.240798,0.303630,-0.063927,0.950643,0.066365,-0.654225,-0.753383,149.321673
159.948905,150.021898,39.956204,-0.673826,-0.733965,0.085170,0.095060,0.028198,0.995072,0.262234,-0.677744,-0.686947,142.885299
159.948905,150.021898,50.007299,-0.377931,-0.921000,-0.094479,-0.100760,-0.060525,0.993068,0.463133,-0.628835,-0.624559,138.954720
159.948905,150.021898,60.058394,0.007168,-0.953249,-0.302101,-0.181219,-0.298345,0.937097,0.653538,-0.500824,-0.567506,137.141133
159.948905,150.021898,69.985401,0.321679,-0.789387,-0.522868,-0.092176,-0.575704,0.812446,0.783397,-0.320420,-0.532561,139.111925
159.948905,150.021898,80.036496,0.513126,-0.462510,-0.723040,0.132988,-0.789381,0.599326,0.854982,-0.106474,-0.507611,144.086112
159.948905,150.021898,89.963504,0.488399,-0.053240,-0.870995,0.418525,-0.861551,0.287345,0.853646,0.113455,-0.508346,152.353255
159.948905,150.021898,100.014599,0.276563,0.290941,-0.915896,0.620531,-0.781808,-0.060971,0.793219,0.294484,-0.532993,161.989679
159.948905,150.021898,109.941606,-0.057052,0.532227,-0.844677,0.678334,-0.600111,-0.423945,0.685088,0.443534,-0.577869,172.737313
159.948905,150.021898,119.992701,-0.420948,0.621081,-0.661106,0.550292,-0.404534,-0.730432,-0.537575,-0.545161,0.643282,176.845908
159.948905,150.021898,130.043796,-0.737425,0.574439,-0.355281,0.234810,-0.275168,-0.932281,-0.345077,-0.594521,0.726269,166.478066
159.948905,150.021898,139.970803,-0.894311,0.447428,-0.004118,-0.149913,-0.308289,-0.939406,-0.135815,-0.567537,0.812069,158.420665
159.948905,150.021898,150.021898,-0.870242,0.448271,0.204285,-0.433564,-0.500069,-0.749635,-0.008836,-0.444961,0.895506,150.503754
159.948905,150.021898,159.948905,-0.778655,0.270084,0.566348,-0.541309,-0.745606,-0.388659,0.251491,-0.283995,0.925256,153.993743
159.948905,150.021898,170.000000,-0.672748,0.292333,0.679670,-0.435164,-0.899278,-0.043944,0.358800,-0.103671,0.927639,156.913370
159.948905,159.948905,0.000000,-0.296571,-0.240229,0.924303,0.327697,-0.934682,-0.137782,-0.575204,-0.039239,-0.817068,159.663142
159.948905,159.948905,10.051095,-0.349755,-0.059004,0.934981,0.602355,-0.778540,0.176195,-0.541670,-0.262561,-0.798533,155.536810
159.948905,159.948905,19.978102,-0.499272,0.015735,0.866302,0.769831,-0.450757,0.451861,-0.444552,-0.472853,-0.760778,150.290123
159.948905,159.948905,30.029197,-0.666880,-0.100760,0.738321,0.745063,-0.106498,0.658437,-0.284466,-0.624422,-0.727445,144.453344
159.948905,159.948905,39.956204,-0.733374,-0.336268,0.590835,0.581471,0.139998,0.801431,-0.098217,-0.713192,-0.694054,138.612769
159.948905,159.948905,50.007299,-0.661615,-0.630430,0.405985,0.334828,0.236068,0.912229,0.118608,-0.739402,-0.662735,133.261071
159.948905,159.948905,60.058394,-0.427833,-0.886621,0.175676,0.123941,0.134979,0.983066,0.344697,-0.682755,-0.644228,128.342220
159.948905,159.948905,69.985401,-0.129312,-0.987002,-0.095427,0.050029,-0.102607,0.993463,0.536038,-0.551534,-0.639120,125.777258
159.948905,159.948905,80.036496,0.167625,-0.902680,-0.396321,0.145957,-0.374855,0.915522,0.685230,-0.351888,-0.637679,124.691430
159.948905,159.948905,89.963504,0.310627,-0.654042,-0.689740,0.387394,-0.575527,0.720204,0.753546,-0.110916,-0.647970,126.523408
159.948905,159.948905,100.014599,0.259449,-0.356576,-0.897518,0.641520,-0.631047,0.436156,0.743016,0.115980,-0.659147,130.789786
159.948905,159.948905,109.941606,0.028532,-0.088562,-0.995662,0.828034,-0.555882,0.073172,0.663367,0.321258,-0.675823,137.302097
159.948905,159.948905,119.992701,-0.328480,0.055321,-0.942889,0.858117,-0.399622,-0.322394,0.520508,0.481545,-0.705114,145.300916
159.948905,159.948905,130.043796,-0.695100,0.043919,-0.717571,0.690981,-0.234711,-0.683708,0.327322,0.591304,-0.737034,153.962283
159.948905,159.948905,139.970803,-0.932202,-0.100323,-0.347757,0.360980,-0.187839,-0.913460,0.106482,0.626268,-0.772302,162.623185
159.948905,159.948905,150.021898,-0.959158,-0.271930,0.077908,0.007768,-0.300638,-0.953707,-0.113360,0.587074,-0.801557,169.952072
159.948905,159.948905,159.948905,-0.780031,-0.372079,0.503100,-0.239360,-0.565437,-0.789296,-0.329438,0.464760,-0.821869,175.368770
159.948905,159.948905,170.000000,-0.527655,-0.339611,0.778617,-0.272815,-0.800295,-0.533948,-0.485646,0.315396,-0.815275,177.652218
159.948905,170.000000,0.000000,0.230266,-0.535921,0.812260,0.236823,-0.778734,-0.580937,-0.756619,0.109782,-0.644574,143.171463
159.948905,170.000000,10.051095,0.243460,-0.209301,0.947059,0.517054,-0.798114,-0.309303,-0.764463,-0.110575,-0.635114,145.122028
159.948905,170.000000,19.978102,0.087100,0.087088,0.992386,0.803187,-0.595448,-0.018240,-0.705016,-0.347856,-0.618020,144.595255
159.948905,170.000000,30.029197,-0.190157,0.203116,0.960512,0.934552,-0.262266,0.240478,-0.580860,-0.545209,-0.604442,142.767511
159.948905,170.000000,39.956204,-0.446070,0.108492,0.888398,0.894909,0.068079,0.441026,-0.418281,-0.684326,-0.597277,138.826987
159.948905,170.000000,50.007299,-0.609876,-0.151954,0.777792,0.712356,0.324959,0.622053,-0.214380,-0.774570,-0.595049,133.426898
159.948905,170.000000,60.058394,-0.594597,-0.512231,0.619737,0.473202,0.400216,0.784797,0.015489,-0.789908,-0.613029,126.511192
159.948905,170.000000,69.985401,-0.430538,-0.805757,0.406685,0.294362,0.300595,0.907190,0.230881,-0.732906,-0.639955,120.736326
159.948905,170.000000,80.036496,-0.146955,-0.980793,0.128252,0.258879,0.087004,0.961983,0.431531,-0.593478,-0.679385,114.168091
159.948905,170.000000,89.963504,0.110636,-0.972961,-0.202747,0.392817,-0.144581,0.908180,0.577275,-0.376712,-0.724460,109.503990
159.948905,170.000000,100.014599,0.237481,-0.828442,-0.507234,0.617862,-0.274106,0.736961,0.641209,-0.126807,-0.756816,107.153257
159.948905,170.000000,109.941606,0.195394,-0.625331,-0.755502,0.845407,-0.283070,0.452943,0.620052,0.135764,-0.772725,107.888396
159.948905,170.000000,119.992701,-0.014613,-0.464228,-0.885595,0.978681,-0.188108,0.082456,0.510811,0.366810,-0.777510,111.889672
159.948905,170.000000,130.043796,-0.320514,-0.422217,-0.847941,0.938136,-0.017657,-0.345816,0.317166,0.553960,-0.769763,117.917988
159.948905,170.000000,139.970803,-0.583920,-0.517648,-0.625362,0.691829,0.085738,-0.716953,0.083574,0.653312,-0.752461,126.517002
159.948905,170.000000,150.021898,-0.674740,-0.687251,-0.269094,0.330252,0.044924,-0.942823,-0.156123,0.666046,-0.729389,135.772942
159.948905,170.000000,159.948905,-0.542473,-0.823951,0.163789,-0.021984,-0.180979,-0.983241,-0.391504,0.593055,-0.703570,145.254807
159.948905,170.000000,170.000000,-0.264963,-0.820763,0.506105,-0.183667,-0.472297,-0.862092,-0.572416,0.466326,-0.674448,151.815706
170.000000,0.000000,0.000000,0.685216,-0.727788,-0.028344,-0.448260,-0.390727,-0.803987,-0.899551,0.396236,-0.183863,130.522072
